2026-05-11 05:30:28,116 - INFO - ==================================================
2026-05-11 05:30:28,116 - INFO - 训练参数及权重配置:
2026-05-11 05:30:28,117 - INFO -   train_data: koopman_train.npz
2026-05-11 05:30:28,117 - INFO -   val_data: koopman_val.npz
2026-05-11 05:30:28,117 - INFO -   ckpt_dir: checkpoints
2026-05-11 05:30:28,117 - INFO -   log_dir: logs
2026-05-11 05:30:28,117 - INFO -   epochs: 100
2026-05-11 05:30:28,117 - INFO -   batch_size: 2048
2026-05-11 05:30:28,117 - INFO -   lr: 0.01
2026-05-11 05:30:28,117 - INFO -   weight_decay: 0.0001
2026-05-11 05:30:28,117 - INFO -   step_size: 25
2026-05-11 05:30:28,117 - INFO -   gamma: 0.5
2026-05-11 05:30:28,117 - INFO -   pred_len: 20
2026-05-11 05:30:28,117 - INFO -   num_workers: 12
2026-05-11 05:30:28,117 - INFO -   prefetch: 40
2026-05-11 05:30:28,117 - INFO -   w_pred: 10.0
2026-05-11 05:30:28,117 - INFO -   w_acc: 5.0
2026-05-11 05:30:28,117 - INFO -   w_recon: 1.0
2026-05-11 05:30:28,117 - INFO -   w_linear: 1.0
2026-05-11 05:30:28,117 - INFO -   w_stab: 0.1
2026-05-11 05:30:28,117 - INFO -   state_weights: 2.0,2.0,2.0,3.0,5.0,5.0
2026-05-11 05:30:28,117 - INFO -   Device: cuda
2026-05-11 05:30:28,117 - INFO - ==================================================
2026-05-11 05:30:28,165 - INFO - >>> 正在计算全局 Mean & Std...
2026-05-11 05:30:39,125 - INFO - Dataset [TRAIN] 加载完毕: koopman_train.npz | 包含 90 个动态段 | 共 178110 个推演样本.
2026-05-11 05:30:39,132 - INFO - Dataset [EVAL] 加载完毕: koopman_val.npz | 包含 3 个动态段 | 共 35937 个推演样本.
2026-05-11 05:38:48,314 - INFO - Epoch [088/100] | LR: 0.001250 | Loss: 0.3673 (Pred:0.0324, Acc:0.0008, Recon:0.0236, Lin:0.0163) | Val Loss: 0.1685 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:38:54,057 - INFO - Epoch [089/100] | LR: 0.001250 | Loss: 0.3678 (Pred:0.0324, Acc:0.0008, Recon:0.0236, Lin:0.0162) | Val Loss: 0.1517 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:38:59,664 - INFO - Epoch [090/100] | LR: 0.001250 | Loss: 0.3670 (Pred:0.0323, Acc:0.0008, Recon:0.0236, Lin:0.0162) | Val Loss: 0.1651 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:05,054 - INFO - Epoch [091/100] | LR: 0.001250 | Loss: 0.3659 (Pred:0.0322, Acc:0.0008, Recon:0.0235, Lin:0.0161) | Val Loss: 0.1382 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:10,654 - INFO - Epoch [092/100] | LR: 0.001250 | Loss: 0.3665 (Pred:0.0323, Acc:0.0008, Recon:0.0236, Lin:0.0161) | Val Loss: 0.1393 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:16,195 - INFO - Epoch [093/100] | LR: 0.001250 | Loss: 0.3644 (Pred:0.0321, Acc:0.0008, Recon:0.0234, Lin:0.0160) | Val Loss: 0.1391 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:21,754 - INFO - Epoch [094/100] | LR: 0.001250 | Loss: 0.3652 (Pred:0.0322, Acc:0.0008, Recon:0.0235, Lin:0.0159) | Val Loss: 0.1453 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:27,288 - INFO - Epoch [095/100] | LR: 0.001250 | Loss: 0.3661 (Pred:0.0323, Acc:0.0008, Recon:0.0235, Lin:0.0159) | Val Loss: 0.1391 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:32,893 - INFO - Epoch [096/100] | LR: 0.001250 | Loss: 0.3666 (Pred:0.0323, Acc:0.0008, Recon:0.0236, Lin:0.0159) | Val Loss: 0.1531 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:38,265 - INFO - Epoch [097/100] | LR: 0.001250 | Loss: 0.3642 (Pred:0.0321, Acc:0.0008, Recon:0.0235, Lin:0.0158) | Val Loss: 0.1500 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:43,868 - INFO - Epoch [098/100] | LR: 0.001250 | Loss: 0.3631 (Pred:0.0320, Acc:0.0008, Recon:0.0234, Lin:0.0159) | Val Loss: 0.1331 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:49,379 - INFO - Epoch [099/100] | LR: 0.001250 | Loss: 0.3643 (Pred:0.0321, Acc:0.0008, Recon:0.0234, Lin:0.0159) | Val Loss: 0.1525 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:54,958 - INFO - Epoch [100/100] | LR: 0.000625 | Loss: 0.3642 (Pred:0.0321, Acc:0.0008, Recon:0.0235, Lin:0.0158) | Val Loss: 0.1657 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:39:54,962 - INFO - 
>>> 训练完成！
2026-05-11 05:39:54,983 - INFO - >>> [完美导出] 高维 OSQP 矩阵参数已导出至: checkpoints/koopman_deploy_params.yaml
