2026-05-12 08:52:57,505 - INFO - ==================================================
2026-05-12 08:52:57,506 - INFO - 训练参数及权重配置 (内部已启用物理约束引擎):
2026-05-12 08:52:57,506 - INFO -   train_data: koopman_train_merged.npz
2026-05-12 08:52:57,506 - INFO -   val_data: koopman_val.npz
2026-05-12 08:52:57,506 - INFO -   ckpt_dir: checkpoints
2026-05-12 08:52:57,506 - INFO -   log_dir: logs
2026-05-12 08:52:57,506 - INFO -   epochs: 100
2026-05-12 08:52:57,506 - INFO -   batch_size: 1024
2026-05-12 08:52:57,506 - INFO -   lr: 0.001
2026-05-12 08:52:57,506 - INFO -   weight_decay: 0.0001
2026-05-12 08:52:57,506 - INFO -   step_size: 25
2026-05-12 08:52:57,506 - INFO -   gamma: 0.5
2026-05-12 08:52:57,506 - INFO -   pred_len: 20
2026-05-12 08:52:57,506 - INFO -   num_workers: 12
2026-05-12 08:52:57,506 - INFO -   prefetch: 40
2026-05-12 08:52:57,506 - INFO -   w_pred: 20.0
2026-05-12 08:52:57,506 - INFO -   w_acc: 40.0
2026-05-12 08:52:57,506 - INFO -   w_recon: 1.0
2026-05-12 08:52:57,506 - INFO -   w_linear: 10.0
2026-05-12 08:52:57,506 - INFO -   w_stab: 0.1
2026-05-12 08:52:57,506 - INFO -   state_weights: 1.0,1.0,5.0,10.0,10.0,20.0
2026-05-12 08:52:57,506 - INFO - ==================================================
2026-05-12 08:52:57,558 - INFO - >>> 正在计算全局 Mean & Std...
2026-05-12 08:53:10,934 - INFO - Dataset [TRAIN] 加载完毕: koopman_train_merged.npz | 包含 99 个动态段 | 共 195921 个推演样本.
2026-05-12 08:53:10,941 - INFO - Dataset [EVAL] 加载完毕: koopman_val.npz | 包含 3 个动态段 | 共 35937 个推演样本.
2026-05-12 09:20:16,682 - INFO - Epoch [088/100] | LR: 0.000125 | Loss: 0.4984 (Pred:0.0226, Phy:0.0000, Recon:0.0193, Lin:0.0026) | Val Loss: 0.0368 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:20:34,472 - INFO - Epoch [089/100] | LR: 0.000125 | Loss: 0.4970 (Pred:0.0226, Phy:0.0000, Recon:0.0191, Lin:0.0026) | Val Loss: 0.0281 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:20:52,320 - INFO - Epoch [090/100] | LR: 0.000125 | Loss: 0.4980 (Pred:0.0226, Phy:0.0000, Recon:0.0191, Lin:0.0025) | Val Loss: 0.0334 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:21:10,325 - INFO - Epoch [091/100] | LR: 0.000125 | Loss: 0.4997 (Pred:0.0227, Phy:0.0000, Recon:0.0192, Lin:0.0025) | Val Loss: 0.0326 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:21:28,442 - INFO - Epoch [092/100] | LR: 0.000125 | Loss: 0.4977 (Pred:0.0226, Phy:0.0000, Recon:0.0191, Lin:0.0025) | Val Loss: 0.0238 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:21:46,184 - INFO - Epoch [093/100] | LR: 0.000125 | Loss: 0.4982 (Pred:0.0226, Phy:0.0000, Recon:0.0192, Lin:0.0025) | Val Loss: 0.0323 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:22:03,962 - INFO - Epoch [094/100] | LR: 0.000125 | Loss: 0.4948 (Pred:0.0225, Phy:0.0000, Recon:0.0190, Lin:0.0025) | Val Loss: 0.0345 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:22:21,624 - INFO - Epoch [095/100] | LR: 0.000125 | Loss: 0.4961 (Pred:0.0226, Phy:0.0000, Recon:0.0191, Lin:0.0025) | Val Loss: 0.0252 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:22:39,440 - INFO - Epoch [096/100] | LR: 0.000125 | Loss: 0.4990 (Pred:0.0227, Phy:0.0000, Recon:0.0191, Lin:0.0025) | Val Loss: 0.0291 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:22:57,086 - INFO - Epoch [097/100] | LR: 0.000125 | Loss: 0.4987 (Pred:0.0227, Phy:0.0000, Recon:0.0192, Lin:0.0025) | Val Loss: 0.0211 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:23:15,150 - INFO - Epoch [098/100] | LR: 0.000125 | Loss: 0.4993 (Pred:0.0227, Phy:0.0000, Recon:0.0191, Lin:0.0025) | Val Loss: 0.0415 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:23:33,039 - INFO - Epoch [099/100] | LR: 0.000125 | Loss: 0.4983 (Pred:0.0227, Phy:0.0000, Recon:0.0192, Lin:0.0025) | Val Loss: 0.0232 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:23:50,769 - INFO - Epoch [100/100] | LR: 0.000063 | Loss: 0.4981 (Pred:0.0227, Phy:0.0000, Recon:0.0191, Lin:0.0025) | Val Loss: 0.0287 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 09:23:50,790 - INFO - 
>>> 训练完成！
2026-05-12 09:23:51,884 - INFO - >>> [完美导出] 高维 OSQP 矩阵参数已导出至: checkpoints/koopman_deploy_params.yaml
